id,name,character,amiiboSeries,gameSeries,type
1,Metal Mario - Tennis,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
2,Super Mario Cereal,Mario Cereal,Others,Kellogs,Card
3,Baby Mario - Soccer,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
4,Metal Mario - Soccer,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
5,Mario - Soccer,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
6,Mario,Mario,Super Mario Bros.,Super Mario,Figure
7,8-Bit Mario Modern Color,Mario,8-bit Mario,Super Mario,Figure
8,Dr. Mario,Mario,Super Smash Bros.,Super Mario,Figure
9,Baby Mario - Horse Racing,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
10,Mario - Cat,Mario,Super Mario Bros.,Super Mario,Figure
11,Baby Mario - Golf,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
12,Mario - Wedding,Mario,Super Mario Bros.,Super Mario,Figure
13,Metal Mario - Golf,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
14,Mario,Mario,Super Smash Bros.,Super Mario,Figure
15,Mario - Tennis,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
16,Baby Mario - Tennis,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
17,Mario - Gold Edition,Mario,Super Mario Bros.,Super Mario,Figure
18,Mario - Power Up Band,Mario,Super Nintendo World,Super Mario,Band
19,Metal Mario - Horse Racing,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
20,Baby Mario - Baseball,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
21,Mario - Golf,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
22,Mario - Silver Edition,Mario,Super Mario Bros.,Super Mario,Figure
23,Mario - Horse Racing,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
24,8-Bit Mario Classic Color,Mario,8-bit Mario,Super Mario,Figure
25,Metal Mario - Baseball,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
26,Mario - Baseball,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
