id,name,character,amiiboSeries,gameSeries,type
2.0,Super Mario Cereal,Mario Cereal,Others,Kellogs,Card
3.0,Baby Mario - Soccer,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
5.0,Mario - Soccer,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
6.0,Mario,Mario,Super Mario Bros.,Super Mario,Figure
8.0,Dr. Mario,Mario,Super Smash Bros.,Super Mario,Figure
9.0,Baby Mario - Horse Racing,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
11.0,Baby Mario - Golf,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
12.0,Mario - Wedding,Mario,Super Mario Bros.,Super Mario,Figure
13.0,Metal Mario - Golf,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
14.0,Mario,Mario,Super Smash Bros.,Super Mario,Figure
16.0,Baby Mario - Tennis,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
20.0,Baby Mario - Baseball,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
21.0,Mario - Golf,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
22.0,Mario - Silver Edition,Mario,Super Mario Bros.,Super Mario,Figure
25.0,Metal Mario - Baseball,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
26.0,Mario - Baseball,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
