id,name,character,amiiboSeries,gameSeries,type
1.0,Metal Mario - Tennis,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
4.0,Metal Mario - Soccer,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
8.0,Dr. Mario,Mario,Super Smash Bros.,Super Mario,Figure
9.0,Baby Mario - Horse Racing,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
10.0,Mario - Cat,Mario,Super Mario Bros.,Super Mario,Figure
11.0,Baby Mario - Golf,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
14.0,Mario,Mario,Super Smash Bros.,Super Mario,Figure
16.0,Baby Mario - Tennis,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
17.0,Mario - Gold Edition,Mario,Super Mario Bros.,Super Mario,Figure
21.0,Mario - Golf,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
22.0,Mario - Silver Edition,Mario,Super Mario Bros.,Super Mario,Figure
23.0,Mario - Horse Racing,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
24.0,8-Bit Mario Classic Color,Mario,8-bit Mario,Super Mario,Figure
26.0,Mario - Baseball,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
27.0,Metal Mario - Tennis,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
28.0,Super Mario Cereal,Mario Cereal,Others,Kellogs,Card
30.0,Metal Mario - Soccer,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
31.0,Mario - Soccer,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
32.0,Mario,Mario,Super Mario Bros.,Super Mario,Figure
33.0,8-Bit Mario Modern Color,Mario,8-bit Mario,Super Mario,Figure
36.0,Mario - Cat,Mario,Super Mario Bros.,Super Mario,Figure
39.0,Metal Mario - Golf,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
40.0,Mario,Mario,Super Smash Bros.,Super Mario,Figure
41.0,Mario - Tennis,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
43.0,Mario - Gold Edition,Mario,Super Mario Bros.,Super Mario,Figure
45.0,Metal Mario - Horse Racing,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
47.0,Mario - Golf,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
48.0,Mario - Silver Edition,Mario,Super Mario Bros.,Super Mario,Figure
49.0,Mario - Horse Racing,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
50.0,8-Bit Mario Classic Color,Mario,8-bit Mario,Super Mario,Figure
51.0,Metal Mario - Baseball,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
52.0,Mario - Baseball,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
