id,name,character,amiiboSeries,gameSeries,type
2.0,Super Mario Cereal,Mario Cereal,Others,Kellogs,Card
5.0,Mario - Soccer,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
8.0,Dr. Mario,Mario,Super Smash Bros.,Super Mario,Figure
9.0,Baby Mario - Horse Racing,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
12.0,Mario - Wedding,Mario,Super Mario Bros.,Super Mario,Figure
13.0,Metal Mario - Golf,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
14.0,Mario,Mario,Super Smash Bros.,Super Mario,Figure
15.0,Mario - Tennis,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
17.0,Mario - Gold Edition,Mario,Super Mario Bros.,Super Mario,Figure
19.0,Metal Mario - Horse Racing,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
23.0,Mario - Horse Racing,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
24.0,8-Bit Mario Classic Color,Mario,8-bit Mario,Super Mario,Figure
26.0,Mario - Baseball,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
27.0,Metal Mario - Tennis,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
28.0,Super Mario Cereal,Mario Cereal,Others,Kellogs,Card
30.0,Metal Mario - Soccer,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
31.0,Mario - Soccer,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
33.0,8-Bit Mario Modern Color,Mario,8-bit Mario,Super Mario,Figure
34.0,Dr. Mario,Mario,Super Smash Bros.,Super Mario,Figure
38.0,Mario - Wedding,Mario,Super Mario Bros.,Super Mario,Figure
39.0,Metal Mario - Golf,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
40.0,Mario,Mario,Super Smash Bros.,Super Mario,Figure
41.0,Mario - Tennis,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
42.0,Baby Mario - Tennis,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
44.0,Mario - Power Up Band,Mario,Super Nintendo World,Super Mario,Band
46.0,Baby Mario - Baseball,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
48.0,Mario - Silver Edition,Mario,Super Mario Bros.,Super Mario,Figure
50.0,8-Bit Mario Classic Color,Mario,8-bit Mario,Super Mario,Figure
53.0,Metal Mario - Tennis,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
54.0,Super Mario Cereal,Mario Cereal,Others,Kellogs,Card
57.0,Mario - Soccer,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
61.0,Baby Mario - Horse Racing,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
62.0,Mario - Cat,Mario,Super Mario Bros.,Super Mario,Figure
63.0,Baby Mario - Golf,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
65.0,Metal Mario - Golf,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
66.0,Mario,Mario,Super Smash Bros.,Super Mario,Figure
68.0,Baby Mario - Tennis,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
71.0,Metal Mario - Horse Racing,Metal Mario,Mario Sports Superstars,Mario Sports Superstars,Card
72.0,Baby Mario - Baseball,Baby Mario,Mario Sports Superstars,Mario Sports Superstars,Card
74.0,Mario - Silver Edition,Mario,Super Mario Bros.,Super Mario,Figure
75.0,Mario - Horse Racing,Mario,Mario Sports Superstars,Mario Sports Superstars,Card
